,STATE,FEC_ID,Candidate_Name,Capped_Num_State_EC_Votes,UnCapped_Num_State_EC_Votes,Capped_EC_Standard,Capped_EC_NE_Candidate_Vote,Capped_EC_Full_Candidate_Vote,UnCapped_EC_Standard,UnCapped_EC_NE_Candidate_Vote,UnCapped_EC_Full_Candidate_Vote
250,Maine,P00013524,Jorgensen; Jo,4.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0
251,Maine,P00012211,Hawkins; Howard,4.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0
252,Maine,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Maine,n/a,Scattered,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Maryland,P80000722,Biden; Joe,10.0,194.0,10.0,7.0,7.0,194.0,128.0,127.0
255,Maryland,P80001571,Trump; Donald J.,10.0,194.0,0.0,3.0,3.0,0.0,62.0,62.0
256,Maryland,P00013524,Jorgensen; Jo,10.0,194.0,0.0,0.0,0.0,0.0,2.0,2.0
257,Maryland,n/a,Scattered,10.0,194.0,0.0,0.0,0.0,0.0,1.0,1.0
258,Maryland,P00012211,Hawkins; Howie Gresham,10.0,194.0,0.0,0.0,0.0,0.0,1.0,1.0
259,Maryland,P00013706,Segal; Jerome M.,10.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0
260,Maryland,P00016741,West; Kanye,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Maryland,P00013771,Carroll; Brian,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Maryland,P00015537,Simmons; Jade,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Maryland,P80005572,La Riva; Gloria,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Maryland,n/a,Raley; Albert,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Maryland,P00012039,Charles; Mark,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Maryland,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Maryland,P00012799,Bellar; Barbara,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Maryland,P00011189,Howard; Shawn,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Maryland,P00016550,Pierce; Brock,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Maryland,n/a,Cella; Todd,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Maryland,P20005260,Hoefling; Tom,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Maryland,P00014522,Collins; Phil,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Maryland,n/a,Ball; Dennis Andrew,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Maryland,P00005207,Rouse; Deborah,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Maryland,P00007864,Wells; Kasey,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Maryland,P00017202,Boddie; President,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Maryland,n/a,Schwalb; Benjamin,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Maryland,P60013281,Sherrill; Peter W.,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Maryland,P00016964,Lee; Johnson,10.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Massachusetts,P80000722,Biden; Joseph R.,11.0,220.0,11.0,8.0,7.0,220.0,145.0,144.0
281,Massachusetts,P80001571,Trump; Donald J.,11.0,220.0,0.0,3.0,4.0,0.0,70.0,71.0
282,Massachusetts,P00013524,Jorgensen; Jo,11.0,220.0,0.0,0.0,0.0,0.0,3.0,3.0
283,Massachusetts,P00012211,Hawkins; Howard,11.0,220.0,0.0,0.0,0.0,0.0,1.0,1.0
284,Massachusetts,n/a,All Others,11.0,220.0,0.0,0.0,0.0,0.0,1.0,1.0
285,Michigan,P80000722,Biden; Joseph R.,16.0,332.0,16.0,9.0,8.0,332.0,169.0,168.0
286,Michigan,P80001571,Trump; Donald J.,16.0,332.0,0.0,7.0,8.0,0.0,158.0,159.0
287,Michigan,P00013524,Jorgensen; Jo,16.0,332.0,0.0,0.0,0.0,0.0,4.0,4.0
288,Michigan,P00012211,Hawkins; Howie,16.0,332.0,0.0,0.0,0.0,0.0,1.0,1.0
289,Michigan,P00014209,Blankenship; Don,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Michigan,P60016342,De La Fuente; Rocky,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Michigan,P00013771,Carroll; Brian T.,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Michigan,P00015537,Simmons; Jade,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Michigan,P20005260,Hoefling; Tom,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Michigan,P00007864,Wells; Kasey,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michigan,n/a,Hunter; Tara Renee,16.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Minnesota,P80000722,Biden; Joseph R.,10.0,179.0,10.0,6.0,5.0,179.0,95.0,94.0
297,Minnesota,P80001571,Trump; Donald J.,10.0,179.0,0.0,4.0,5.0,0.0,80.0,81.0
298,Minnesota,P00013524,Jorgensen; Jo,10.0,179.0,0.0,0.0,0.0,0.0,2.0,2.0
299,Minnesota,P00012211,Hawkins; Howie,10.0,179.0,0.0,0.0,0.0,0.0,1.0,1.0
300,Minnesota,n/a,Scattered,10.0,179.0,0.0,0.0,0.0,0.0,1.0,1.0
301,Minnesota,P00016741,West; Kanye,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Minnesota,P00016550,Pierce; Brock,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Minnesota,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Minnesota,P80005572,La Riva; Gloria,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Minnesota,P00013771,Carroll; Brian,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Minnesota,P80005473,Kennedy; Alyson,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Minnesota,P00012039,Charles; Mark,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Minnesota,P00014209,Blankenship; Don,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Minnesota,P20005260,Hoefling; Tom,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Minnesota,P00017294,Laboch; Michael,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Minnesota,P00017475,Stanek; Jason,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Minnesota,n/a,Frederickson; Frederick Michael Carl,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Minnesota,n/a,Gilmer; Ryan J.,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Minnesota,P00011189,Howard; Shawn,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Minnesota,P00010124,Hunter; Dario,10.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Mississippi,P80001571,Trump; Donald J.,6.0,101.0,6.0,4.0,3.0,101.0,59.0,58.0
317,Mississippi,P80000722,Biden; Joseph R.,6.0,101.0,0.0,2.0,3.0,0.0,41.0,42.0
318,Mississippi,P00013524,Jorgensen; Jo,6.0,101.0,0.0,0.0,0.0,0.0,1.0,1.0
319,Mississippi,P00016741,West; Kanye,6.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Mississippi,P00012211,Hawkins; Howie,6.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Mississippi,P00014522,Collins; Phil,6.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Mississippi,P00014209,Blankenship; Don,6.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Mississippi,P00013771,Carroll; Brian,6.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Mississippi,P00016550,Pierce; Brock,6.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Missouri,P80001571,Trump; Donald J.,10.0,202.0,10.0,7.0,6.0,202.0,116.0,115.0
326,Missouri,P80000722,Biden; Joseph R.,10.0,202.0,0.0,3.0,4.0,0.0,83.0,84.0
327,Missouri,P00013524,Jorgensen; Jo,10.0,202.0,0.0,0.0,0.0,0.0,3.0,3.0
328,Missouri,P00012211,Hawkins; Howie,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Missouri,P00014209,Blankenship; Don,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Missouri,P00013771,Carroll; Brian,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Missouri,P00015537,Simmons; Jade,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Missouri,P80005572,La Riva; Gloria,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Missouri,P00007864,Wells; Kasey,10.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Montana,P80001571,Trump; Donald J.,3.0,35.0,3.0,3.0,2.0,35.0,21.0,20.0
335,Montana,P80000722,Biden; Joseph R.,3.0,35.0,0.0,0.0,1.0,0.0,13.0,14.0
336,Montana,P00013524,Jorgensen; Jo,3.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0
337,Montana,P00012039,Charles; Mark,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Montana,P00015537,Simmons; Jade,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Montana,P20005260,Hoefling; Tom,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Montana,P00012799,Bellar; Barbara,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Nebraska,P80001571,Trump; Donald J.,5.0,63.0,5.0,4.0,3.0,63.0,38.0,37.0
342,Nebraska,P80000722,Biden; Joseph R.,5.0,63.0,0.0,1.0,2.0,0.0,24.0,25.0
343,Nebraska,P00013524,Jorgensen; Jo,5.0,63.0,0.0,0.0,0.0,0.0,1.0,1.0
344,Nebraska,n/a,Scattered,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nevada,P80000722,Biden; Joseph R.,6.0,92.0,6.0,4.0,3.0,92.0,47.0,46.0
346,Nevada,P80001571,Trump; Donald J.,6.0,92.0,0.0,2.0,3.0,0.0,43.0,44.0
347,Nevada,P00013524,Jorgensen; Jo,6.0,92.0,0.0,0.0,0.0,0.0,1.0,1.0
348,Nevada,n/a,None of These Candidates,6.0,92.0,0.0,0.0,0.0,0.0,1.0,1.0
349,Nevada,P00014209,Blankenship; Don,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
350,New Hampshire,P80000722,Biden; Joseph R.,4.0,46.0,4.0,3.0,2.0,46.0,25.0,24.0
351,New Hampshire,P80001571,Trump; Donald J.,4.0,46.0,0.0,1.0,2.0,0.0,20.0,21.0
352,New Hampshire,P00013524,Jorgensen; Jo,4.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0
353,New Hampshire,n/a,Scattered,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
354,New Hampshire,P00012211,Hawkins; Howie,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
355,New Hampshire,P60007168,Sanders; Bernie,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
356,New Hampshire,P80003353,Romney; Mitt,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
357,New Hampshire,P00009183,Gabbard; Tulsi,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
358,New Hampshire,P00016741,West; Kanye,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
359,New Hampshire,P60003670,Kasich; John,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
360,New Hampshire,P00006486,Yang; Andrew,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
361,New Hampshire,n/a,Pence; Mike,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
362,New Hampshire,P00010298,Buttigieg; Pete,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
363,New Hampshire,n/a,Sununu; Chris,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
364,New Hampshire,P00011239,Weld; Bill,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
365,New Hampshire,P00012492,Supreme; Vermin,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
366,New Hampshire,P60015419,Klobuchar; Amy,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
367,New Hampshire,n/a,Cuomo; Andrew,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
368,New Hampshire,n/a,Shaheen; Jeanne,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
369,New Hampshire,n/a,Paul; Ron,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
370,New Hampshire,n/a,Rice; Condoleeza,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
371,New Hampshire,P80003478,Huckabee; Mike,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
372,New Hampshire,n/a,Obama; Michelle,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
373,New Jersey,P80000722,Biden; Joseph R.,14.0,295.0,14.0,9.0,8.0,295.0,170.0,169.0
374,New Jersey,P80001571,Trump; Donald J.,14.0,295.0,0.0,5.0,6.0,0.0,122.0,122.0
375,New Jersey,P00013524,Jorgensen; Jo,14.0,295.0,0.0,0.0,0.0,0.0,2.0,2.0
376,New Jersey,P00012211,Hawkins; Howie,14.0,295.0,0.0,0.0,0.0,0.0,1.0,1.0
377,New Jersey,n/a,Hammons; Bill,14.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0
378,New Jersey,P00014209,Blankenship; Don,14.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0
379,New Jersey,P80005572,La Riva; Gloria Estela,14.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0
380,New Jersey,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",14.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0
381,New Mexico,P80000722,Biden; Joseph R.,5.0,70.0,5.0,4.0,3.0,70.0,39.0,38.0
382,New Mexico,P80001571,Trump; Donald J.,5.0,70.0,0.0,1.0,2.0,0.0,30.0,31.0
383,New Mexico,P00013524,Jorgensen; Jo,5.0,70.0,0.0,0.0,0.0,0.0,1.0,1.0
384,New Mexico,P00012211,Hawkins; Howie,5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
385,New Mexico,P20002630,"""""""Tittle; Sheila """"""""Samm""""""""""""""",5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
386,New Mexico,P80005572,La Riva; Gloria,5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
387,New York,P80000722,Biden; Joseph R.,29.0,649.0,29.0,19.0,18.0,649.0,396.0,395.0
388,New York,P80001571,Trump; Donald J.,29.0,649.0,0.0,10.0,11.0,0.0,244.0,245.0
389,New York,P00013524,Jorgensen; Jo,29.0,649.0,0.0,0.0,0.0,0.0,5.0,5.0
390,New York,P00012211,Hawkins; Howie,29.0,649.0,0.0,0.0,0.0,0.0,2.0,2.0
391,New York,P00016550,Pierce; Brock,29.0,649.0,0.0,0.0,0.0,0.0,2.0,2.0
392,New York,P00016741,West; Kanye,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
393,New York,P00013771,Carroll; Brian,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
394,New York,P80005572,La Riva; Gloria,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
395,New York,P00015537,Simmons; Jade,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
396,New York,P00012039,Charles; Mark,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
397,New York,P00014209,Blankenship; Don,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
398,New York,P00015230,Kishore; Joseph,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
399,New York,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
400,New York,P00014522,Collins; Phil,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
401,New York,P00010124,Hunter; Dario,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
402,New York,P00007864,Wells; Kasey,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
403,New York,n/a,Manimas; John,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
404,New York,P00011189,Howard; Shawn,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
405,New York,n/a,Hodges; Paul,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
406,New York,n/a,Martin; David A.,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
407,New York,P00012799,Bellar; Barbara,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
408,New York,n/a,Montanye; Richard Charles,29.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
409,North Carolina,P80001571,Trump; Donald J.,15.0,320.0,15.0,9.0,8.0,320.0,161.0,160.0
410,North Carolina,P80000722,Biden; Joseph R.,15.0,320.0,0.0,6.0,7.0,0.0,154.0,155.0
411,North Carolina,P00013524,Jorgensen; Jo,15.0,320.0,0.0,0.0,0.0,0.0,3.0,3.0
412,North Carolina,n/a,Scattered,15.0,320.0,0.0,0.0,0.0,0.0,1.0,1.0
413,North Carolina,P00012211,Hawkins; Howie,15.0,320.0,0.0,0.0,0.0,0.0,1.0,1.0
414,North Carolina,P00014209,Blankenship; Don,15.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
415,North Carolina,P00015537,Simmons; Jade,15.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
416,North Dakota,P80001571,Trump; Donald J.,3.0,24.0,3.0,3.0,2.0,24.0,16.0,16.0
417,North Dakota,P80000722,Biden; Joe,3.0,24.0,0.0,0.0,1.0,0.0,7.0,8.0
418,North Dakota,P00013524,Jorgensen; Jo,3.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0
419,North Dakota,n/a,Scattered,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Ohio,P80001571,Trump; Donald J.,18.0,387.0,18.0,11.0,10.0,387.0,207.0,206.0
421,Ohio,P80000722,Biden; Joseph R.,18.0,387.0,0.0,7.0,8.0,0.0,174.0,175.0
422,Ohio,P00013524,Jorgensen; Jo,18.0,387.0,0.0,0.0,0.0,0.0,5.0,5.0
423,Ohio,P00012211,Hawkins; Howie,18.0,387.0,0.0,0.0,0.0,0.0,1.0,1.0
424,Ohio,P00013771,Carroll; Brian,18.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ohio,P00015537,Simmons; Jade,18.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ohio,P20005260,Hoefling; Tom,18.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ohio,P00010124,Hunter; Dario,18.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ohio,P00007864,Wells; Kasey,18.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ohio,P00017202,Boddie; President R19,18.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Oklahoma,P80001571,Trump; Donald J.,7.0,127.0,7.0,5.0,5.0,127.0,84.0,83.0
431,Oklahoma,P80000722,Biden; Joseph R.,7.0,127.0,0.0,2.0,2.0,0.0,40.0,41.0
432,Oklahoma,P00013524,Jorgensen; Jo,7.0,127.0,0.0,0.0,0.0,0.0,2.0,2.0
433,Oklahoma,P00016741,West; Kanye,7.0,127.0,0.0,0.0,0.0,0.0,1.0,1.0
434,Oklahoma,P00015537,Simmons; Jade,7.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Oklahoma,P00016550,Pierce; Brock,7.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Oregon,P80000722,Biden; Joseph R.,7.0,130.0,7.0,5.0,4.0,130.0,74.0,73.0
437,Oregon,P80001571,Trump; Donald J.,7.0,130.0,0.0,2.0,3.0,0.0,52.0,53.0
438,Oregon,P00013524,Jorgensen; Jo,7.0,130.0,0.0,0.0,0.0,0.0,2.0,2.0
439,Oregon,n/a,Miscellaneous,7.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0
440,Oregon,P00012211,Hawkins; Howie,7.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0
441,Oregon,P00010124,Hunter; Dario,7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Pennsylvania,P80000722,Biden; Joseph R.,20.0,426.0,20.0,11.0,10.0,426.0,213.0,212.0
443,Pennsylvania,P80001571,Trump; Donald J.,20.0,426.0,0.0,9.0,10.0,0.0,207.0,208.0
444,Pennsylvania,P00013524,Jorgensen; Jo,20.0,426.0,0.0,0.0,0.0,0.0,5.0,5.0
445,Pennsylvania,n/a,Scattered,20.0,426.0,0.0,0.0,0.0,0.0,1.0,1.0
446,Pennsylvania,P00012211,Hawkins; Howie,20.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Pennsylvania,P00013771,Carroll; Brian,20.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Rhode Island,P80000722,Biden; Joseph R.,4.0,37.0,4.0,3.0,2.0,37.0,23.0,22.0
449,Rhode Island,P80001571,Trump; Donald J.,4.0,37.0,0.0,1.0,2.0,0.0,14.0,14.0
450,Rhode Island,P00013524,Jorgensen; Jo,4.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0
451,Rhode Island,n/a,Scattered,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Rhode Island,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Rhode Island,P80005572,La Riva; Gloria,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Rhode Island,P00013771,Carroll; Brian,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
455,South Carolina,P80001571,Trump; Donald J.,9.0,156.0,9.0,6.0,5.0,156.0,87.0,86.0
456,South Carolina,P80000722,Biden; Joseph R.,9.0,156.0,0.0,3.0,4.0,0.0,67.0,68.0
457,South Carolina,P00013524,Jorgensen; Jo,9.0,156.0,0.0,0.0,0.0,0.0,2.0,2.0
458,South Carolina,P00012211,Hawkins; Howie,9.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
459,South Carolina,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",9.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
460,South Dakota,P80001571,Trump; Donald J.,3.0,29.0,3.0,3.0,2.0,29.0,19.0,18.0
461,South Dakota,P80000722,Biden; Joseph R.,3.0,29.0,0.0,0.0,1.0,0.0,9.0,10.0
462,South Dakota,P00013524,Jorgensen; Jo,3.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0
463,Tennessee,P80001571,Trump; Donald J.,11.0,214.0,11.0,8.0,7.0,214.0,131.0,130.0
464,Tennessee,P80000722,Biden; Joseph R.,11.0,214.0,0.0,3.0,4.0,0.0,80.0,80.0
465,Tennessee,P00013524,Jorgensen; Jo,11.0,214.0,0.0,0.0,0.0,0.0,2.0,2.0
466,Tennessee,P00016741,West; Kanye,11.0,214.0,0.0,0.0,0.0,0.0,1.0,1.0
467,Tennessee,P00014209,Blankenship; Don,11.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0
468,Tennessee,P00012211,Hawkins; Howie,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Tennessee,P80005473,Kennedy; Alyson,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Tennessee,P80005572,La Riva; Gloria,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Tennessee,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Tennessee,P00013771,Carroll; Brian,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Tennessee,P00015537,Simmons; Jade,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Tennessee,P20005260,Hoefling; Tom,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Tennessee,P00017202,Boddie; R19,11.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Texas,P80001571,Trump; Donald J.,38.0,844.0,38.0,21.0,20.0,844.0,440.0,439.0
477,Texas,P80000722,Biden; Joseph R.,38.0,844.0,0.0,17.0,18.0,0.0,391.0,392.0
478,Texas,P00013524,Jorgensen; Jo,38.0,844.0,0.0,0.0,0.0,0.0,10.0,10.0
479,Texas,P00012211,Hawkins; Howie,38.0,844.0,0.0,0.0,0.0,0.0,3.0,3.0
480,Texas,P00013771,Carroll; Brian,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Texas,P00017202,Boddie; President R.,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Texas,n/a,Scattered,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Texas,P80005572,La Riva; Gloria,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Texas,P20005260,Hoefling; Tom,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Texas,n/a,Cella; Todd,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Texas,n/a,Cuellar; Jesse,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Texas,P00016329,Loeb; Abram,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Texas,n/a,Morrow; Robert,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Texas,P00007864,Wells; Kasey,38.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Utah,P80001571,Trump; Donald J.,6.0,94.0,6.0,4.0,4.0,94.0,56.0,55.0
491,Utah,P80000722,Biden; Joseph R.,6.0,94.0,0.0,2.0,2.0,0.0,35.0,35.0
492,Utah,P00013524,Jorgensen; Jo,6.0,94.0,0.0,0.0,0.0,0.0,2.0,3.0
493,Utah,P00016741,West; Kanye,6.0,94.0,0.0,0.0,0.0,0.0,1.0,1.0
494,Utah,P00014209,Blankenship; Don,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Utah,P00012211,Hawkins; Howie,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Utah,P00016550,Pierce; Brock,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Utah,P00013326,McHugh; Joe,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Utah,P80005572,La Riva; Gloria,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Utah,P00013771,Carroll; Brian,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Utah,P00015537,Simmons; Jade,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Utah,P20005260,Hoefling; Tom,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Utah,P00017202,Boddie; President R.,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
