,STATE,FEC_ID,Candidate_Name,Capped_Num_State_EC_Votes,UnCapped_Num_State_EC_Votes,Capped_EC_Standard,Capped_EC_NE_Candidate_Vote,Capped_EC_Full_Candidate_Vote,UnCapped_EC_Standard,UnCapped_EC_NE_Candidate_Vote,UnCapped_EC_Full_Candidate_Vote
257,Montana,P80005804,Wyatt; Amy Lou,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Nebraska,P80002801,McCain; John,5.0,59.0,5.0,4.0,3.0,59.0,34.0,33.0
259,Nebraska,P80003338,Obama; Barack,5.0,59.0,0.0,1.0,2.0,0.0,24.0,25.0
260,Nebraska,P20000527,Nader; Ralph,5.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0
261,Nebraska,P80005499,Baldwin; Chuck,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nebraska,n/a,Scattered,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nebraska,P80005580,Barr; Bob,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Nebraska,P80004930,McKinney; Cynthia,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Nevada,P80003338,Obama; Barack,5.0,68.0,5.0,4.0,3.0,68.0,38.0,38.0
266,Nevada,P80002801,McCain; John,5.0,68.0,0.0,1.0,2.0,0.0,28.0,29.0
267,Nevada,n/a,None of These Candidates;,5.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0
268,Nevada,P20000527,Nader; Ralph,5.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0
269,Nevada,P80005580,Barr; Bob,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Nevada,P80005499,Baldwin; Chuck,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Nevada,P80004930,McKinney; Cynthia,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
272,New Hampshire,P80003338,Obama; Barack,4.0,43.0,4.0,3.0,2.0,43.0,24.0,24.0
273,New Hampshire,P80002801,McCain; John,4.0,43.0,0.0,1.0,2.0,0.0,19.0,19.0
274,New Hampshire,P20000527,Nader; Ralph,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
275,New Hampshire,P80005580,"""""""Barr; """"""""Bob""""""""""""""",4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
276,New Hampshire,P00003392,Clinton; Hilary,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
277,New Hampshire,P80000748,Paul; Ron,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
278,New Hampshire,n/a,Others;,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
279,New Hampshire,P80003080,Phillies; George,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
280,New Hampshire,P80005499,Baldwin; Chuck,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
281,New Hampshire,P80003353,Romney; Mitt,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
282,New Hampshire,P80003478,Huckabee; Mike,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
283,New Hampshire,P80004930,McKinney; Cynthia,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
284,New Hampshire,n/a,Palin; Sarah,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
285,New Hampshire,P20000642,Clinton; Bill,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
286,New Jersey,P80003338,Obama; Barack,15.0,282.0,15.0,10.0,9.0,282.0,162.0,161.0
287,New Jersey,P80002801,McCain; John,15.0,282.0,0.0,5.0,6.0,0.0,117.0,118.0
288,New Jersey,P20000527,Nader; Ralph,15.0,282.0,0.0,0.0,0.0,0.0,2.0,2.0
289,New Jersey,P80005580,Barr; Bob,15.0,282.0,0.0,0.0,0.0,0.0,1.0,1.0
290,New Jersey,P80005499,Baldwin; Chuck,15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
291,New Jersey,P80004930,McKinney; Cynthia,15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
292,New Jersey,P80005275,Moore; Brian,15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
293,New Jersey,P80005077,"""""""Boss; Jeffrey """"""""Jeff""""""""""""""",15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
294,New Jersey,P80005481,Calero; Roger,15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
295,New Jersey,P80005572,La Riva; Gloria,15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
296,New Mexico,P80003338,Obama; Barack,5.0,62.0,5.0,4.0,3.0,62.0,36.0,35.0
297,New Mexico,P80002801,McCain; John,5.0,62.0,0.0,1.0,2.0,0.0,25.0,26.0
298,New Mexico,P20000527,Nader; Ralph,5.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0
299,New Mexico,P80005580,Barr; Bob,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
300,New Mexico,P80005499,Baldwin; Chuck,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
301,New Mexico,P80004930,McKinney; Cynthia,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
302,New York,P80003338,Obama; Barack,31.0,635.0,31.0,20.0,20.0,635.0,400.0,399.0
303,New York,P80002801,McCain; John,31.0,635.0,0.0,11.0,11.0,0.0,228.0,229.0
304,New York,P20000527,Nader; Ralph,31.0,635.0,0.0,0.0,0.0,0.0,4.0,4.0
305,New York,P80005580,Barr; Bob,31.0,635.0,0.0,0.0,0.0,0.0,2.0,2.0
306,New York,P80004930,McKinney; Cynthia,31.0,635.0,0.0,0.0,0.0,0.0,1.0,1.0
307,New York,P80005481,Calero; Roger,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
308,New York,P80005572,La Riva; Gloria,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
309,New York,P80005499,Baldwin; Chuck,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
310,New York,P60003076,Keyes; Alan Lee,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
311,New York,n/a,White; Jerome S.,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
312,New York,P80005275,Moore; Brian,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
313,New York,P40002644,Washington; Lanakila,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
314,New York,P80005119,Allen; Jonathan,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
315,New York,n/a,Skok; Michael,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
316,New York,n/a,Scattered,31.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0
317,North Carolina,P80003338,Obama; Barack,15.0,270.0,15.0,9.0,8.0,270.0,135.0,134.0
318,North Carolina,P80002801,McCain; John,15.0,270.0,0.0,6.0,7.0,0.0,132.0,133.0
319,North Carolina,P80005580,Barr; Bob,15.0,270.0,0.0,0.0,0.0,0.0,2.0,2.0
320,North Carolina,n/a,Scattered,15.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0
321,North Carolina,P20000527,Nader; Ralph,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
322,North Carolina,P80004930,McKinney; Cynthia,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
323,North Carolina,P80005275,Moore; Brian,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
324,North Dakota,P80002801,McCain; John,3.0,23.0,3.0,3.0,2.0,23.0,13.0,12.0
325,North Dakota,P80003338,Obama; Barack,3.0,23.0,0.0,0.0,1.0,0.0,10.0,10.0
326,North Dakota,P20000527,Nader; Ralph,3.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0
327,North Dakota,P80005580,Barr; Bob,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
328,North Dakota,P80005499,Baldwin; Chuck,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ohio,P80003338,Obama; Barack,20.0,381.0,20.0,11.0,10.0,381.0,197.0,196.0
330,Ohio,P80002801,McCain; John,20.0,381.0,0.0,9.0,10.0,0.0,178.0,179.0
331,Ohio,P20000527,Nader; Ralph,20.0,381.0,0.0,0.0,0.0,0.0,3.0,3.0
332,Ohio,P80005580,Barr; Bob,20.0,381.0,0.0,0.0,0.0,0.0,1.0,1.0
333,Ohio,P80005499,Baldwin; Chuck,20.0,381.0,0.0,0.0,0.0,0.0,1.0,1.0
334,Ohio,P80004930,McKinney; Cynthia,20.0,381.0,0.0,0.0,0.0,0.0,1.0,1.0
335,Ohio,n/a,Duncan; Richard,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ohio,P80005275,Moore; Brian,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ohio,P80003528,Allen; Donald K.,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ohio,P60003076,Keyes; Alan L.,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ohio,P00003962,Schriner; Joe,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ohio,n/a,Robertson; Platt,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ohio,P80005119,Allen; Jonathan,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ohio,P80005796,Germalic; James R.,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Oklahoma,P80002801,McCain; John,7.0,117.0,7.0,5.0,5.0,117.0,77.0,77.0
344,Oklahoma,P80003338,Obama; Barack,7.0,117.0,0.0,2.0,2.0,0.0,40.0,40.0
345,Oregon,P80003338,Obama; Barack,7.0,116.0,7.0,5.0,4.0,116.0,67.0,66.0
346,Oregon,P80002801,McCain; John,7.0,116.0,0.0,2.0,3.0,0.0,46.0,47.0
347,Oregon,P20000527,Nader; Ralph,7.0,116.0,0.0,0.0,0.0,0.0,1.0,1.0
348,Oregon,n/a,Scattered,7.0,116.0,0.0,0.0,0.0,0.0,1.0,1.0
349,Oregon,P80005499,Baldwin; Chuck,7.0,116.0,0.0,0.0,0.0,0.0,1.0,1.0
350,Oregon,P80005580,Barr; Bob,7.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Oregon,P80004930,McKinney; Cynthia,7.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Pennsylvania,P80003338,Obama; Barack,21.0,412.0,21.0,12.0,12.0,412.0,226.0,225.0
353,Pennsylvania,P80002801,McCain; John,21.0,412.0,0.0,9.0,9.0,0.0,181.0,182.0
354,Pennsylvania,P20000527,Nader; Ralph,21.0,412.0,0.0,0.0,0.0,0.0,3.0,3.0
355,Pennsylvania,P80005580,Barr; Bob,21.0,412.0,0.0,0.0,0.0,0.0,1.0,1.0
356,Pennsylvania,n/a,Scattered,21.0,412.0,0.0,0.0,0.0,0.0,1.0,1.0
357,Pennsylvania,P00003392,Clinton; Hillary,21.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Pennsylvania,P80000748,Paul; Ron,21.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Pennsylvania,P80005499,Baldwin; Chuck,21.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Rhode Island,P80003338,Obama; Barack,4.0,36.0,4.0,3.0,3.0,36.0,24.0,23.0
361,Rhode Island,P80002801,McCain; John,4.0,36.0,0.0,1.0,1.0,0.0,12.0,13.0
362,Rhode Island,P20000527,Nader; Ralph,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Rhode Island,P80005580,Barr; Bob,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Rhode Island,P80004930,McKinney; Cynthia,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rhode Island,P80005499,Baldwin; Chuck,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Rhode Island,n/a,Scattered,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Rhode Island,P00003392,Clinton; Hillary,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Rhode Island,P80000748,Paul; Ron,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Rhode Island,P80005572,La Riva; Gloria,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Rhode Island,n/a,No Vote;,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Rhode Island,P80003478,Huckabee; Mike,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Rhode Island,P80003353,Romney; Mitt,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Rhode Island,P80000912,Gore; Al,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rhode Island,P60003050,Powell; Colin,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rhode Island,n/a,Mouse; Mickey,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Rhode Island,n/a,None of Above;,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Rhode Island,n/a,Colbert; Stephen,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rhode Island,n/a,Jesus;,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhode Island,P80004740,Bloomberg; Michael,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rhode Island,P20000642,Clinton; Bill,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rhode Island,n/a,Cianci; Buddy,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Rhode Island,P60003076,Keyes; Alan,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Rhode Island,P40002545,Kucinich; Dennis,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Rhode Island,n/a,Plumber; Joe the,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Rhode Island,n/a,Ventura; Jessie,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
386,South Carolina,P80002801,McCain; John,8.0,136.0,8.0,5.0,4.0,136.0,74.0,73.0
387,South Carolina,P80003338,Obama; Barack,8.0,136.0,0.0,3.0,4.0,0.0,60.0,61.0
388,South Carolina,P80005580,Barr; Bob,8.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0
389,South Carolina,P80005499,Baldwin; Chuck,8.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0
390,South Carolina,P20000527,Nader; Ralph,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
391,South Carolina,P80004930,McKinney; Cynthia,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
392,South Dakota,P80002801,McCain; John,3.0,27.0,3.0,3.0,2.0,27.0,16.0,15.0
393,South Dakota,P80003338,Obama; Barack,3.0,27.0,0.0,0.0,1.0,0.0,11.0,12.0
394,South Dakota,P20000527,Nader; Ralph,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
395,South Dakota,P80005499,Baldwin; Chuck,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
396,South Dakota,P80005580,Barr; Bob,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Tennessee,P80002801,McCain; John,11.0,192.0,11.0,7.0,6.0,192.0,110.0,109.0
398,Tennessee,P80003338,Obama; Barack,11.0,192.0,0.0,4.0,5.0,0.0,79.0,80.0
399,Tennessee,P20000527,Nader; Ralph,11.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0
400,Tennessee,P80005580,Barr; Bob,11.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0
401,Tennessee,P80005499,Baldwin; Chuck,11.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0
402,Tennessee,P80004930,McKinney; Cynthia,11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Tennessee,P80005275,Moore; Brian,11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Tennessee,n/a,Jay; Charles,11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Texas,P80002801,McCain; John,34.0,698.0,34.0,20.0,19.0,698.0,388.0,387.0
406,Texas,P80003338,Obama; Barack,34.0,698.0,0.0,14.0,15.0,0.0,304.0,305.0
407,Texas,P80005580,Barr; Bob,34.0,698.0,0.0,0.0,0.0,0.0,5.0,5.0
408,Texas,P20000527,Nader; Ralph,34.0,698.0,0.0,0.0,0.0,0.0,1.0,1.0
409,Texas,P80005499,Baldwin; Chuck,34.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Texas,P60003076,Keyes; Alan,34.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Texas,P80004930,McKinney; Cynthia,34.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Texas,n/a,Hill; Thaddaus,34.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Texas,P80005275,Moore; Brian,34.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Texas,P80005119,Allen; Jonathan,34.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Utah,P80002801,McCain; John,5.0,76.0,5.0,4.0,3.0,76.0,48.0,48.0
416,Utah,P80003338,Obama; Barack,5.0,76.0,0.0,1.0,2.0,0.0,25.0,26.0
417,Utah,P80005499,"""""""Baldwin; Charles O. """"""""Chuck""""""""""""""",5.0,76.0,0.0,0.0,0.0,0.0,1.0,1.0
418,Utah,P20000527,Nader; Ralph,5.0,76.0,0.0,0.0,0.0,0.0,1.0,1.0
419,Utah,P80005580,Barr; Bob,5.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0
420,Utah,P80004930,McKinney; Cynthia,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Utah,P80005572,La Riva; Gloria,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Utah,P60003076,Keyes; Alan,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Utah,n/a,Moore; Frank,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Utah,P80005119,Allen; Jonathan,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Utah,n/a,Jay; Charles,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Utah,n/a,Sponheim; David Jon,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Vermont,P80003338,Obama; Barack,3.0,22.0,3.0,3.0,2.0,22.0,16.0,15.0
428,Vermont,P80002801,McCain; John,3.0,22.0,0.0,0.0,1.0,0.0,6.0,7.0
429,Vermont,P20000527,Nader; Ralph,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Vermont,n/a,Scattered,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Vermont,P80005580,Barr; Bob,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Vermont,P80005499,Baldwin; Chuck,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Vermont,P80005481,Calero; Roger,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Vermont,P80005572,La Riva; Gloria,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Vermont,P80005275,Moore; Brian,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Vermont,P80004930,McKinney; Cynthia,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Virginia,P80003338,Obama; Barack,13.0,238.0,13.0,8.0,7.0,238.0,126.0,125.0
438,Virginia,P80002801,McCain; John,13.0,238.0,0.0,5.0,6.0,0.0,109.0,110.0
439,Virginia,P20000527,Nader; Ralph,13.0,238.0,0.0,0.0,0.0,0.0,1.0,1.0
440,Virginia,P80005580,Barr; Bob,13.0,238.0,0.0,0.0,0.0,0.0,1.0,1.0
441,Virginia,P80005499,Baldwin; Chuck,13.0,238.0,0.0,0.0,0.0,0.0,1.0,1.0
442,Virginia,n/a,Scattered,13.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Virginia,P80004930,McKinney; Cynthia,13.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Washington,P80003338,Obama; Barack,11.0,198.0,11.0,7.0,6.0,198.0,115.0,114.0
445,Washington,P80002801,McCain; John,11.0,198.0,0.0,4.0,5.0,0.0,79.0,80.0
446,Washington,P20000527,Nader; Ralph,11.0,198.0,0.0,0.0,0.0,0.0,2.0,2.0
447,Washington,P80005580,Barr; Bob,11.0,198.0,0.0,0.0,0.0,0.0,1.0,1.0
448,Washington,P80005499,Baldwin; Chuck,11.0,198.0,0.0,0.0,0.0,0.0,1.0,1.0
449,Washington,P80004930,McKinney; Cynthia,11.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Washington,P80005572,La Riva; Gloria,11.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Washington,P60004454,Harris; James E.,11.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
452,West Virginia,P80002801,McCain; John Sidney; III,5.0,62.0,5.0,4.0,3.0,62.0,35.0,35.0
453,West Virginia,P80003338,Obama; Barack Hussein,5.0,62.0,0.0,1.0,2.0,0.0,26.0,26.0
454,West Virginia,P20000527,Nader; Ralph,5.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0
455,West Virginia,P80005499,Baldwin; Charles Obadiah,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
456,West Virginia,P80004930,McKinney; Cynthia Ann,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
457,West Virginia,n/a,Claus; Santa,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
458,West Virginia,n/a,Rice; David L.,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
459,West Virginia,P80003528,Allen; Donald K.,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
460,West Virginia,P80005002,Brown; Robert,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
461,West Virginia,P80004419,"""""""Railey; Charles G. """"""""Bud""""""""""""""",5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
462,West Virginia,n/a,Hobbs; Ron,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
463,West Virginia,n/a,Moore; Frank,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Wisconsin,P80003338,Obama; Barack,10.0,181.0,10.0,7.0,6.0,181.0,103.0,102.0
465,Wisconsin,P80002801,McCain; John,10.0,181.0,0.0,3.0,4.0,0.0,76.0,77.0
466,Wisconsin,P20000527,Nader; Ralph,10.0,181.0,0.0,0.0,0.0,0.0,1.0,1.0
467,Wisconsin,P80005580,Barr; Bob,10.0,181.0,0.0,0.0,0.0,0.0,1.0,1.0
468,Wisconsin,n/a,Scattered,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Wisconsin,P80005499,Baldwin; Chuck,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Wisconsin,P80004930,McKinney; Cynthia,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Wisconsin,n/a,Wamboldt; Jeffrey J.,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Wisconsin,P80005275,Moore; Brian,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Wisconsin,P80005572,La Riva; Gloria,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Wyoming,P80002801,McCain; John,3.0,18.0,3.0,3.0,2.0,18.0,13.0,12.0
475,Wyoming,P80003338,Obama; Barack,3.0,18.0,0.0,0.0,1.0,0.0,5.0,6.0
476,Wyoming,P20000527,Nader; Ralph,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Wyoming,P80005580,Barr; Bob,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Wyoming,n/a,Scattered,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Wyoming,P80005499,Baldwin; Chuck,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
